ALEpointcodeOLD	ALEpointcodeNEW	LanguageGroup	PlaceName	Latitude	Longitude	PlaceNameBasetable	PlaceNameALEOld	LatitudeALEOld	LongitudeALEOld	GeonamesURL
06.0.052	ESR052	Romance	Madrigal de las Atlas	41.0902	-5.0030	Madrigal_de_las_Atlas	MADRIGAL DE LAS ALTAS TORRES (AVILA)	41.0833	-5.0000	http://www.geonames.org/3117728/madrigal-de-las-altas-torres.html
06.0.053	ESR053	Romance	Íscar	41.3610	-4.5328	Iscar	ISCAR (VALLADOLID)	41.3500	-4.5500	http://www.geonames.org/3120288/iscar.html
06.0.054	ESR054	Romance	Alba de Cerrato	41.8115	-4.3649	Alba_de_Cerrato	ALBA DE CERRATO (PALENCIA)	41.8000	-4.3833	http://www.geonames.org/3130708/alba-de-cerrato.html
06.0.055	ESR055	Romance	Valcavado de Roa	41.6874	-3.9933	Valcavado	VALCAVADO DE ROA (BURGOS)	41.7000	-3.9167	http://www.geonames.org/3107054/valcavado-de-roa.html
06.0.056	ESR056	Romance	Sepúlveda	41.2974	-3.7489	Sepúlveda	SEPULVEDA (SEGOVIA)	41.3000	-3.7500	http://www.geonames.org/3109139/sepulveda.html
06.0.057	ESR057	Romance	Montejo de la Sierra	41.0595	-3.5297	Montejo_de_la_Sierra	MONTEJO DE LA SIERRA (MADRID)	41.0667	-3.5333	http://www.geonames.org/3116345/montejo-de-la-sierra.html
06.0.058	ESR058	Romance	Castillejo de Robledo	41.5601	-3.4947	Castillejo_de_Robledo	CASTILLEJO DE ROBLEDO (SORIA)	41.5500	-3.5000	http://www.geonames.org/3125816/castillejo-de-robledo.html
06.0.059	ESR059	Romance	Almazán	41.4859	-2.5332	Almazán	ALMAZAN (SORIA)	41.4833	-2.5167	http://www.geonames.org/3130313/almazan.html
06.0.060	ESR060	Romance	Almaluez	41.2881	-2.2686	Almaluez	ALMALUEZ (SORIA)	41.2833	-2.2500	http://www.geonames.org/3130325/almaluez.html
06.0.061	ESR061	Romance	Borobia	41.6650	-1.8966	Borovia	BOROBIA (SORIA)	41.6667	-1.9000	http://www.geonames.org/3127790/borobia.html
06.0.062	ESR062	Romance	La Almunia de Doña Godina	41.4768	-1.3747	La_Almunia_de_Dona_Godina	LA ALMUNIA DE DONA GODINA (ZARAGOZA)	41.1333	-1.6500	http://www.geonames.org/3120012/la-almunia-de-dona-godina.html
06.0.063	ESR063	Romance	Ribaforada	41.9965	-1.5136	Ribaforada	RIBAFORADA (NAVARRA)	41.9833	-1.5500	http://www.geonames.org/3111845/ribaforada.html
06.0.064	ESR064	Romance	Zuera	41.8685	-0.7901	Zuera	ZUERA (ZARAGOZA)	41.8167	-0.6167	http://www.geonames.org/3104226/zuera.html
06.0.065	ESR065	Romance	Híjar	41.1732	-0.4491	Híjar	HIJAR (TERUEL)	41.1667	-0.4500	http://www.geonames.org/3120763/hijar.html
06.0.066	ESR066	Romance	Pallaruelo de Monegros	41.7051	-0.2086	Pallaruelo_de_Monegros	PALLARUELO DE MONEGROS (HUESCA)	41.7000	-0.2167	http://www.geonames.org/3114519/pallaruelo-de-monegros.html
06.0.067	ESR067	Romance	Pozán de Vero	42.0816	0.0329	Pozán_de_Vero	POZAN DE VERO (HUESCA)	41.9833	0.3167	http://www.geonames.org/3113021/pozan-de-vero.html
06.0.068	ESR068	Romance	Fraga	41.5218	0.3417	Fraga	FRAGA (HUESCA)	41.5333	0.3500	http://www.geonames.org/3122157/fraga.html
06.0.069	ESR069	Romance	Navasfrías	40.2972	-6.8210	Navasfrias	NAVASFRIAS (SALAMANCA)	40.3000	-6.8167	http://www.geonames.org/3115580/navasfrias.html
06.0.070	ESR070	Romance	Ahigal de los Aceiteros	40.8731	-6.7474	Ahigal_de_los_Aceiteros	AHIGAL DE LOS ACEITEROS (SALAMANCA)	40.8667	-6.7500	http://www.geonames.org/3130791/ahigal-de-los-aceiteros.html
06.0.071	ESR071	Romance	La Pesga	40.3251	-6.1748	La_Pesga	LA PESGA (CACERES)	40.3333	-6.1667	http://www.geonames.org/3119236/la-pesga.html
06.0.072	ESR072	Romance	Rollán	40.9621	-5.9185	Rollán	ROLLAN (SALAMANCA)	40.9667	-5.9167	http://www.geonames.org/3111407/rollan.html
06.0.073	ESR073	Romance	Pedraza de Alba	40.7548	-5.3763	Pedraza_de_Alba	PEDRAZA DE ALBA (SALAMANCA)	40.7500	-5.4000	http://www.geonames.org/3114131/pedraza-de-alba.html
06.0.074	ESR074	Romance	Las Ventas de San Julián	40.0086	-5.2939	Las_Ventas_de_San_Julián	LAS VENTAS DE SAN JULIAN (TOLEDO)	40.0000	-5.3000	http://www.geonames.org/2515206/las-ventas-de-san-julian.html
06.0.075	ESR075	Romance	Garganta del Villar	40.4502	-5.1038	Garganta_del_Villar	GARGANTA DEL VILLAR (AVILA)	40.4333	-5.1000	http://www.geonames.org/3121589/garganta-del-villar.html
06.0.076	ESR076	Romance	Laguna Rodrigo	40.9794	-4.4600	Laguna_Rodrigo	LAGUNA RODRIGO (SEGOVIA)	40.9667	-4.4667	http://www.geonames.org/3119627/laguna-rodrigo.html
06.0.077	ESR077	Romance	Navalperal de Pinares	40.5919	-4.4111	Navalperal_de_Pinares	NAVALPERAL DE PINARES (AVILA)	40.5833	-4.4167	http://www.geonames.org/3115634/navalperal-de-pinares.html
06.0.078	ESR078	Romance	Soto del Real	40.7528	-3.7910	Chozas_de_la_Sierra	CHOZAS DE LA SIERRA (MADRID)	40.7500	-3.7667	http://www.geonames.org/6359363/soto-del-real.html
06.0.079	ESR079	Romance	Madrid	40.4168	-3.7038	Madrid	MADRID (MADRID)	40.4167	-3.7167	http://www.geonames.org/3117735/madrid.html
06.0.080	ESR080	Romance	Escariche	40.4079	-3.0567	Escariche	ESCARICHE (GUADALAJARA)	40.4167	-3.0500	http://www.geonames.org/3123001/escariche.html
06.0.081	ESR081	Romance	Navalpotro	40.9280	-2.5975	Navalpotro	NAVALPOTRO (GUADALAJARA)	40.9167	-2.6000	http://www.geonames.org/3115632/navalpotro.html
06.0.082	ESR082	Romance	El Pozuelo	40.6203	-2.2769	El_Pozuelo	EL POZUELO (CUENCA)	40.6167	-2.2500	http://www.geonames.org/3123330/el-pozuelo.html
06.0.083	ESR083	Romance	Canete, Cuenca	40.0500	-1.6500	Canete	CANETE (CUENCA)	40.0500	-1.6500	http://www.geonames.org/3126582/canete.html
06.0.084	ESR084	Romance	Villar del Salz	40.6819	-1.4996	Villa_del_Saz	VILLAR DEL SALZ (TERUEL)	40.6833	-1.5000	http://www.geonames.org/3105038/villar-del-salz.html
06.0.085	ESR085	Romance	Arcos de Salinas	39.9936	-1.0428	Arcos_de_Salinas	ARCOS DE SALINAS (TERUEL)	40.0000	-1.0500	http://www.geonames.org/2521664/arcos-de-las-salinas.html
06.0.086	ESR086	Romance	Montalbán, Teruel	40.8327	-0.8002	Montalbán	MONTALBAN (TERUEL)	40.8333	-0.8000	http://www.geonames.org/3116441/montalban.html
06.0.087	ESR087	Romance	Alcalá de la Selva	40.3720	-0.7197	Alcalá_de_la_Selva	ALCALA DE LA SELVA (TERUEL)	40.3667	-0.7167	http://www.geonames.org/3130615/alcala-de-la-selva.html
06.0.088	ESR088	Romance	Mayorga	39.2614	-7.1301	Mayorga	MAYORGA (BADAJOZ)	39.2500	-7.0833	http://www.geonames.org/2518525/el-convento.html
06.0.089	ESR089	Romance	Ceclavín	39.8222	-6.7733	Ceclavín	CECLAVIN (CACERES)	39.8167	-6.7833	http://www.geonames.org/2519659/ceclavin.html
06.0.090	ESR090	Romance	Robledillo de Trujillo	39.2691	-5.9800	Robledillo_de_Trujillo	ROBLEDILLO DE TRUJILLO (CACERES)	39.2667	-5.9833	http://www.geonames.org/2511781/robledillo-de-trujillo.html
06.0.091	ESR091	Romance	Majadas	39.9423	-5.7464	Majadas	MAJADAS (CACERES)	39.9500	-5.7500	http://www.geonames.org/2514279/majadas.html
06.0.092	ESR092	Romance	Helechosa de los Montes	39.3120	-4.9078	Helechosa	HELECHOSA (BADAJOZ)	39.3167	-4.9000	http://www.geonames.org/2516801/helechosa.html
06.0.093	ESR093	Romance	San Pablo, Toledo	39.5402	-4.3317	San_Pablo	SAN PABLO (TOLEDO)	39.5500	-4.3167	http://www.geonames.org/2511271/san-pablo.html
06.0.094	ESR094	Romance	Ontígola	40.0097	-3.5724	Ontígola	ONTIGOLA (TOLEDO)	39.9667	-3.5667	http://www.geonames.org/2513104/ontigola.html
06.0.095	ESR095	Romance	Villafranca de los Caballeros	39.4263	-3.3600	Villafranca	VILLAFRANCA DE LOS CABALLEROS (TOLEDO)	39.4333	-3.3500	http://www.geonames.org/2509597/villafranca-de-los-caballeros.html
06.0.096	ESR096	Romance	Uclés	39.9800	-2.8633	Uclés	UCLES (CUENCA)	39.9667	-2.8667	http://www.geonames.org/2510106/ucles.html
06.0.097	ESR097	Romance	Las Mesas	39.3878	-2.7643	Les_Mesas	LAS MESAS (CUENCA)	39.4000	-2.7500	http://www.geonames.org/2515319/las-mesas.html
06.0.098	ESR098	Romance	Albacete	38.9943	-1.8585	Albacete	ALBACETE (ALBACETE)	39.0000	-1.8667	http://www.geonames.org/2522258/albacete.html
06.0.099	ESR099	Romance	Enguídanos	39.6736	-1.6063	Enguídanos	ENGUIDANOS (CUENCA)	39.6667	-1.6167	http://www.geonames.org/2518009/enguidanos.html
06.0.100	ESR100	Romance	Encinasola	38.1382	-6.8713	Encinasola	ENCINASOLA (HUELVA)	38.1500	-6.8833	http://www.geonames.org/2518020/encinasola.html
06.0.101	ESR101	Romance	Solana de los Barros	38.7228	-6.5396	Solana_de_los_Barros	SOLANA DE LOS BARROS (BADAJOZ)	38.7333	-6.5500	http://www.geonames.org/2510839/solana-de-los-barros.html
06.0.102	ESR102	Romance	Monesterio	38.0890	-6.2727	Monesterio	MONESTERIO (BADAJOZ)	38.0833	-6.2667	http://www.geonames.org/2513692/monesterio.html
06.0.103	ESR103	Romance	Higuera de la Serena	38.6453	-5.7412	Higuera_de_la_Serena	HIGUERA DE LA SERENA (BADAJOZ)	38.6500	-5.7500	http://www.geonames.org/2516731/higuera-de-la-serena.html
06.0.104	ESR104	Romance	Villanueva Del Duque	38.3931	-4.9987	Villanueva_Del_Duque	VILLANUEVA DEL DUQUE (CORDOBA)	38.3333	-5.0000	http://www.geonames.org/2509551/villanueva-del-duque.html
06.0.105	ESR105	Romance	Almadén	38.7745	-4.8326	Almadén	ALMADEN (CIUDAD REAL)	38.7833	-4.8333	http://www.geonames.org/2521938/almaden.html
06.0.106	ESR106	Romance	Ciudad Real	38.9848	-3.9274	Ciudad_Real	CIUDAD REAL (CIUDAD REAL)	38.9833	-3.9167	http://www.geonames.org/2519402/ciudad-real.html
06.0.107	ESR107	Romance	Aldeaquemada	38.4116	-3.3729	Aldeaquemada	ALDEAQUEMADA (JAEN)	38.4167	-3.3667	http://www.geonames.org/2522065/aldeaquemada.html
06.0.108	ESR108	Romance	Villanueva de la Fuente	38.6928	-2.6959	Villanueva_de_la_Fuente	VILLANUEVA DE LA FUENTE (CIUDAD REAL)	38.7000	-2.7000	http://www.geonames.org/2509560/villanueva-de-la-fuente.html
06.0.109	ESR109	Romance	Nerpio	38.1478	-2.2988	Nerpio	NERPIO (ALBACETE)	38.1500	-2.3000	http://www.geonames.org/2513238/nerpio.html
06.0.110	ESR110	Romance	Ricote	38.1537	-1.3656	Ricote	RICOTE (MURCIA)	38.1667	-1.3500	http://www.geonames.org/2511869/ricote.html
06.0.111	ESR111	Romance	Ayamonte	37.2141	-7.4043	Ayamonte	AYAMONTE (HUELVA)	37.2167	-7.4000	http://www.geonames.org/2521456/ayamonte.html
06.0.112	ESR112	Romance	Paterna del Campo	37.4193	-6.4021	Paterna_del_Campo	PATERNA DEL CAMPO (HUELVA)	37.4167	-6.4000	http://www.geonames.org/2512860/paterna-del-campo.html
06.0.113	ESR113	Romance	Navas de la Concepción	37.9325	-5.4660	Navas_de_la_Concepción	NAVAS DE LA CONCEPCION (SEVILLA)	37.9333	-5.4667	http://www.geonames.org/2515305/las-navas-de-la-concepcion.html
06.0.114	ESR114	Romance	Casariche	37.2938	-4.7627	Casariche	CASARICHE (SEVILLA)	37.3000	-4.7500	http://www.geonames.org/2519979/casariche.html
06.0.115	ESR115	Romance	Baena	37.6174	-4.3245	Baena	BAENA (CORDOBA)	37.6167	-4.3333	http://www.geonames.org/2521415/baena.html
06.0.116	ESR116	Romance	Arjonilla	37.9745	-4.1066	Arjonilla	ARJONILLA (JAEN)	37.9833	-4.1000	http://www.geonames.org/2521593/arjonilla.html
06.0.117	ESR117	Romance	Iznalloz	37.3926	-3.5199	Iználloz	IZNALLOZ (GRANADA)	37.4000	-3.5000	http://www.geonames.org/2516414/iznalloz.html
06.0.118	ESR118	Romance	Larva	37.7594	-3.2024	Larva	LARVA (JAEN)	37.7500	-3.2167	http://www.geonames.org/2515543/larva.html
06.0.119	ESR119	Romance	Alcóntar	37.3360	-2.5975	Alcóntar	ALCONTAR (ALMERIA)	37.3333	-2.5833	http://www.geonames.org/2522108/alcontar.html
06.0.120	ESR120	Romance	Cúllar Baza	37.5828	-2.5706	Cúllar_Baza	GULLAR (DE) BAZA (GRANADA)	37.5833	-2.5667	http://www.geonames.org/2518951/cullar-de-baza.html
06.0.121	ESR121	Romance	Carboneras	36.9968	-1.8947	Carboneros	CARBONERAS (ALMERIA)	37.0000	-1.8833	http://www.geonames.org/2520163/carboneras.html
06.0.122	ESR122	Romance	Zarcilla de Ramos	37.8441	-1.8763	Zarcillo_de_Ramos	ZARCILLA DE RAMOS (MURCIA)	37.8333	-1.8833	http://www.geonames.org/2509342/zarcilla-de-ramos.html
06.0.123	ESR123	Romance	Aguilas	37.4118	-1.5828	Aguilas	AGUILAS (MURCIA)	37.4167	-1.5833	http://www.geonames.org/2522333/aguilas.html
06.0.124	ESR124	Romance	Jerez de la Frontera	36.6850	-6.1261	Jerez_de_la_Frontera	JEREZ DE LA FRONTERA (CADIZ)	36.6833	-6.1333	http://www.geonames.org/2516326/jerez-de-la-frontera.html
06.0.125	ESR125	Romance	Las Cabezas de San Juan	36.9803	-5.9383	Cabezas_de_Can_Juan	CABEZAS DE SAN JUAN (SEVILLA)	36.9833	-5.9333	http://www.geonames.org/2515493/las-cabezas-de-san-juan.html
06.0.126	ESR126	Romance	Algeciras	36.1318	-5.4486	Algeciras	ALGECIRAS (CADIZ)	36.1333	-5.4500	http://www.geonames.org/2522013/algeciras.html
06.0.127	ESR127	Romance	Setenil	36.8624	-5.1764	Setenil	SETENIL (CADIZ)	36.8667	-5.1667	http://www.geonames.org/2510915/setenil-de-las-bodegas.html
06.0.128	ESR128	Romance	Estepona	36.4268	-5.1467	Espona	ESTEPONA (MALAGA)	36.4333	-5.1500	http://www.geonames.org/2517816/estepona.html
06.0.129	ESR129	Romance	Riogordo	36.9164	-4.2930	Ríogordo	RIOGORDO (MALAGA)	36.9167	-4.3000	http://www.geonames.org/2511825/riogordo.html
06.0.130	ESR130	Romance	Albunol	36.7922	-3.2024	Albunol	ALBUNOL (GRANADA)	36.8000	-3.1833	http://www.geonames.org/2522187/albunol.html
06.2.201	ESR201	Romance	Taüll	42.5195	0.8486	Taüll	TAUELL (LERIDA)	42.5167	0.8500	http://www.geonames.org/3108406/tauell.html
06.2.202	ESR202	Romance	Peramola	42.0619	1.2728	Peramola	PERAMOLA (LERIDA)	42.0667	1.2667	http://www.geonames.org/3113792/peramola.html
06.2.203	ESR203	Romance	Sant Privat d'en Bas	42.1502	2.4185	Sant_Privat_d'en_Bas	SANT PRIVAT D'EN BAS (GERONE)	42.1333	2.4167	http://www.geonames.org/3110108/sant-privat-d-en-bas.html
06.2.204	ESR204	Romance	Llançà	42.3654	3.1594	Llançà	LLANCA (GERONE)	42.3667	3.1500	http://www.geonames.org/6534076/llanca.html
06.2.205	ESR205	Romance	Riba-roja d'Ebre	41.2500	0.4833	Riba-roja	RIBA-ROJA (TARRAGONE)	41.2500	0.4833	http://www.geonames.org/3111837/riba-roja-d-ebre.html
06.2.206	ESR206	Romance	Almenar	41.7971	0.5681	Almenar	ALMENAR (LERIDA)	41.7833	0.5667	http://www.geonames.org/3130306/almenar.html
06.2.207	ESR207	Romance	La Torre de Fontaubella	41.1246	0.8648	La_Torre_de_Fontaubella	LA TORRE DE FONTAUBELLA (TARRAGONE)	41.1167	0.8667	http://www.geonames.org/6361393/la-torre-de-fontaubella.html
06.2.208	ESR208	Romance	Arbeca	41.5426	0.9235	Arbeca	ARBECA (LERIDA)	41.5333	0.9333	http://www.geonames.org/3129809/arbeca.html
06.2.209	ESR209	Romance	Freixenet de Segarra	41.6611	1.3956	Freixenet_de_Segarra	FREIXENET DE SEGARRA (LERIDA)	41.6667	1.4000	http://www.geonames.org/6358925/sant-guim-de-freixenet.html
06.2.210	ESR210	Romance	Sant Jaume Sesoliveres	41.4711	1.7508	Sant_Jaume_Sesoliveres	SANT JAUME SESOLIVERES (COMM. DE PIERA)	41.4167	1.5000	http://www.geonames.org/3109552/sant-jaume-sas-oliveras.html
06.2.211	ESR211	Romance	Moià	41.8099	2.0972	Moià	MOIA (BARCELONA)	41.8000	2.1000	http://www.geonames.org/6356167/moia.html
06.2.212	ESR212	Romance	Barcelona	41.3851	2.1734	Barcelona	BARCELONA (BARCELONA)	41.3833	2.1833	http://www.geonames.org/6544106/ciutat-vella.html
06.2.213	ESR213	Romance	Llagostera	41.8266	2.8930	Llagostera	LLAGOSTERA (GERONE)	41.8333	2.9000	http://www.geonames.org/3118340/llagostera.html
06.2.214	ESR214	Romance	Sorita	40.7288	-0.1665	Sorita	SORITA (CASTELLO)	40.6667	-0.1667	http://www.geonames.org/3104261/zorita-del-maestrazgo.html
06.2.215	ESR215	Romance	Albocàsser	40.3567	0.0251	Albocàsser	ALBOCASSER (CASTELLO)	40.3500	0.0167	http://www.geonames.org/3130637/albocasser.html
06.2.216	ESR216	Romance	Amposta	40.7068	0.5802	Amposta	AMPOSTA (TARAGONE)	40.7167	0.5667	http://www.geonames.org/6361257/amposta.html
06.2.217	ESR217	Romance	Alzira	39.1512	-0.4334	Alzira	ALZIRA (VALENCIA)	39.1333	-0.4667	http://www.geonames.org/2522129/alzira.html
06.2.218	ESR218	Romance	València	39.4699	-0.3763	València	VALENCIA (VALENCIA)	39.4833	-0.4000	http://www.geonames.org/2509954/valencia.html
06.2.219	ESR219	Romance	Castelló de la Plana	39.9854	-0.0373	Castelló_de_la_Plana	CASTELLO DE LA PLANA (CASTELLO)	39.9667	-0.0500	http://www.geonames.org/2519752/castello-de-la-plana.html
06.2.220	ESR220	Romance	Novelda	38.3841	-0.7668	Novelda	NOVELDA (ALACANT)	38.4167	-0.7167	http://www.geonames.org/2513195/novelda.html
06.2.221	ESR221	Romance	Ontinyent	38.8221	-0.6064	Ontinyent	ONTINYENT (VALENCIA)	38.8333	-0.6333	http://www.geonames.org/2521374/balneario.html
06.2.222	ESR222	Romance	Altea	38.6029	-0.0451	Altea	ALTEA (ALACANT)	38.5500	-0.0833	http://www.geonames.org/2515014/llano-del-castillo.html
06.2.223	ESR223	Romance	Santanyí	39.3539	3.1303	Santanyí	SANTANYI (MAJORQUE)	39.3500	3.1333	http://www.geonames.org/2511106/santanyi.html
06.2.224	ESR224	Romance	Ciutadella	39.9991	3.8389	Ciutadella	CIUTADELLA (MINORQUE)	40.0000	3.8333	http://www.geonames.org/3124967/ciutadella.html
06.2.225	ESR225	Romance	Eivissa	38.9095	1.4335	Eivissa	EIVISSA (IBIZA)	38.8667	1.4167	http://www.geonames.org/6695972/es-cana.html
07.0.001	FIF001	Finnic	Rovaniemi	66.4970	25.7250	Rovaniemi	ROVANIEMI	66.5000	25.5000	http://www.geonames.org/638936/rovaniemi.html
07.0.002	FIF002	Finnic	Himanka	64.0583	23.6500	Himanka	HIMANKA	64.0833	23.6667	http://www.geonames.org/657838/himanka.html
07.0.003	FIF003	Finnic	Nivala	63.9250	24.9750	Nivala	NIVALA	64.0000	25.0000	http://www.geonames.org/644499/nivala.html
07.0.004	FIF004	Finnic	Utajärvi	64.7614	26.4164	Utajärvi	UTAJAERVI	64.7500	26.5000	http://www.geonames.org/633295/utajaervi.html
07.0.005	FIF005	Finnic	Ristijärvi	64.5051	28.2071	Ristijärvi	RISTIJAERVI	64.5000	28.5000	http://www.geonames.org/639234/ristijaervi.html
07.0.006	FIF006	Finnic	Nilsiä	63.2038	28.0865	Nilsiä	NILSIAE	63.3333	28.0000	http://www.geonames.org/644632/nilsiae.html
07.0.007	FIF007	Finnic	Nurmo	62.8278	22.9083	Nurmo	NURMO	62.6667	23.0833	http://www.geonames.org/644159/nurmo.html
07.0.008	FIF008	Finnic	Konginkangas	62.7799	25.8045	Konginkangas	KONGINKANGAS	62.6667	25.8333	http://www.geonames.org/651713/konginkangas.html
07.0.009	FIF009	Finnic	Kangasniemi	61.9881	26.6419	Kangasniemi	KANGASNIEMI	62.0000	26.6667	http://www.geonames.org/654405/kangasniemi.html
07.0.010	FIF010	Finnic	Kiihtelysvaara	62.4931	30.2512	Kiihtelysvaara	KIIHTELYSVAARA	62.5000	30.3333	http://www.geonames.org/652891/kiihtelysvaara.html
07.0.011	FIF011	Finnic	Pyhäranta	60.9502	21.4446	Pyhäranta	PYHAERANTA	61.0000	21.3333	http://www.geonames.org/852790/leivonmaeki.html
07.0.012	FIF012	Finnic	Vampula	61.0220	22.7039	Vampula	VAMPULA	61.0833	22.6667	http://www.geonames.org/632539/vampula.html
07.0.013	FIF013	Finnic	Hämeenkyrö	61.6383	23.1963	Hämeenkyrö	HAEMEENKYROE	61.6667	23.4167	http://www.geonames.org/659184/haemeenkyroe.html
07.0.014	FIF014	Finnic	Hattula	61.0500	24.3667	Hattula	HATTULA	60.9167	24.1667	http://www.geonames.org/642622/parola.html
07.0.015	FIF015	Finnic	Jämsä	61.8638	25.1896	Jämsä	JAEMSAE	61.9167	25.2500	http://www.geonames.org/656083/jaemsae.html
07.0.016	FIF016	Finnic	Hollola	60.9941	25.5057	Hollola	HOLLODA	61.0000	25.5000	http://www.geonames.org/657531/hollola.html
07.0.017	FIF017	Finnic	Iitti	60.8911	26.3361	Iitti	IITTI JAALA	61.0833	26.1667	http://www.geonames.org/653492/kausala.html
07.0.018	FIF018	Finnic	Juva	61.8947	27.8618	Juva	JUVA	61.7500	27.7500	http://www.geonames.org/655253/juva.html
07.0.019	FIF019	Finnic	Pöytyä	60.7198	22.6037	Pöytyä	POEYTYAE	60.7500	22.6667	http://www.geonames.org/639417/riihikoski.html
07.0.020	FIF020	Finnic	Sauvo	60.3435	22.6954	Sauvo	SAUVO	60.3333	22.7500	http://www.geonames.org/637400/sauvo.html
07.0.021	FIF021	Finnic	Perniö	60.2036	23.1253	Perniö	PERNIOE	60.2500	23.1667	http://www.geonames.org/642113/pernioe.html
07.0.022	FIF022	Finnic	Vihti	60.4167	24.3167	Vihti	VIHTI	60.4167	24.3333	http://www.geonames.org/635869/suksela.html
07.0.023	FIF023	Finnic	Kymi	60.5389	26.9064	Kymi	KYMI	60.5000	26.9167	http://www.geonames.org/654137/karhula.html
07.0.101	FIF101	Finnic	Kittilä	67.6500	24.9083	Kittilä	KITTILAE	67.7500	25.0000	http://www.geonames.org/652590/kittilae.html
07.0.102	FIF102	Finnic	Karunki	66.0500	23.9500	Karunki	KARUNKI	66.0833	24.0000	http://www.geonames.org/653831/karunki.html
07.0.103	FIF103	Finnic	Ylitornio	66.3167	23.6667	Ylitornio	YLITORNIO	66.4167	24.3333	http://www.geonames.org/630779/ylitornio.html
07.0.104	FIF104	Finnic	Tervola	66.0805	24.8109	Tervola	TERVOLA	66.0833	24.8333	http://www.geonames.org/634592/tervola.html
07.0.105	FIF105	Finnic	Kemijärvi	66.7136	27.4292	Kemijärvi	KEMIJAERVI	66.6667	27.4167	http://www.geonames.org/655251/juvaelae.html
07.0.106	FIF106	Finnic	Kuusamo	65.9646	29.1888	Kuusamo	KUUSAMO	66.0000	29.2500	http://www.geonames.org/649924/kuusamo.html
07.0.107	FIF107	Finnic	Hailuoto	65.0141	24.7303	Hailuoto	HAILUOTO	65.0000	24.6667	http://www.geonames.org/843800/kittilaennurkka.html
07.0.108	FIF108	Finnic	Ii	65.3174	25.3731	Ii	II	65.4167	25.5833	http://www.geonames.org/656851/ii.html
07.0.109	FIF109	Finnic	Pudasjärvi	65.3619	26.9859	Pudasjärvi	PUDASJAERVI	65.4167	27.0000	http://www.geonames.org/645643/mursu.html
07.0.110	FIF110	Finnic	Suomussalmi	64.8841	28.9117	Suomussalmi	SUOMUSSALMI	65.0833	29.1667	http://www.geonames.org/661237/aemmaensaari.html
07.0.111	FIF111	Finnic	Kalajoki	64.2667	23.9500	Kalajoki	KALAJOKI	64.3333	24.0000	http://www.geonames.org/648312/lepistoenperae.html
07.0.112	FIF112	Finnic	Saloinen	64.6551	24.4710	Saloinen	SALOINEN	64.5833	24.5000	http://www.geonames.org/637936/saloinen.html
07.0.113	FIF113	Finnic	Vihanti	64.4861	24.9918	Vihanti	VIHANTI	64.4167	25.0833	http://www.geonames.org/631758/vihanti.html
07.0.114	FIF114	Finnic	Liminka	64.8083	25.4167	Liminka	LIMINKA	64.7500	25.4167	http://www.geonames.org/647930/liminka.html
07.0.115	FIF115	Finnic	Rantsila	64.5000	25.6500	Rantsila	RANTSILA	64.4167	25.6667	http://www.geonames.org/639895/rantsila.html
07.0.116	FIF116	Finnic	Muhos	64.8075	25.9943	Muhos	MUHOS	64.8333	26.0000	http://www.geonames.org/645765/muhos.html
07.0.117	FIF117	Finnic	Piippola	64.1775	25.9659	Piippola	PIIPPOLA	64.1667	26.0000	http://www.geonames.org/641612/piippola.html
07.0.118	FIF118	Finnic	Puolanka	64.8681	27.6708	Puolanka	PUOLANKA	64.8333	27.7500	http://www.geonames.org/640658/puolanka.html
07.0.119	FIF119	Finnic	Sotkamo	64.1307	28.3905	Sotkamo	SOTKAMO	64.0833	28.4167	http://www.geonames.org/638553/rytilahti.html
07.0.120	FIF120	Finnic	Kuhmo	64.1287	29.5203	Kuhmo	KUHMO	64.2500	29.6667	http://www.geonames.org/650705/kuhmo.html
07.0.121	FIF121	Finnic	Lappajärvi	63.2167	23.6333	Lappajärvi	LAPPAJAERVI	63.1667	23.5833	http://www.geonames.org/652670/kirkonkylae.html
07.0.122	FIF122	Finnic	Kaustinen	63.5481	23.6965	Kaustinen	KAUSTINEN	63.5833	23.7500	http://www.geonames.org/642213/penttilae.html
07.0.123	FIF123	Finnic	Perho	63.2151	24.4158	Perho	PERHO	63.2500	24.2500	http://www.geonames.org/642139/perho.html
07.0.124	FIF124	Finnic	Toholampi	63.7750	24.2500	Toholampi	TOHOLAMPI	63.7500	24.3333	http://www.geonames.org/634324/toholampi.html
